held_out,seed,tau,q,n_corrected,Human_OA,Human_BE,WC_OA,WC_BE
Nanjing,4,0.85,0.2,95,0.5333333333333333,56,0.9095197255574614,342
Nanjing,0,0.9,0.05,8,0.5066666666666667,60,0.9084491978609626,343
Nanjing,1,0.9,0.05,9,0.4866666666666667,62,0.9205853658536586,307
Nanjing,2,0.9,0.05,10,0.5,60,0.9242942686056459,271
Nanjing,3,0.9,0.05,7,0.48,62,0.9112654320987654,345
Nanjing,4,0.9,0.05,10,0.4666666666666667,65,0.910377358490566,339
Nanjing,0,0.9,0.1,14,0.47333333333333333,65,0.908235294117647,343
Nanjing,1,0.9,0.1,16,0.4533333333333333,67,0.9180487804878049,317
Nanjing,2,0.9,0.1,15,0.5133333333333333,58,0.9236526946107785,270
Nanjing,3,0.9,0.1,11,0.4666666666666667,64,0.9106867283950617,349
Nanjing,4,0.9,0.1,16,0.49333333333333335,62,0.910377358490566,335
Nanjing,0,0.9,0.2,22,0.49333333333333335,62,0.908235294117647,342
Nanjing,1,0.9,0.2,21,0.48,63,0.9160975609756098,326
Nanjing,2,0.9,0.2,20,0.5066666666666667,58,0.9236526946107785,271
Nanjing,3,0.9,0.2,18,0.49333333333333335,60,0.910108024691358,352
Nanjing,4,0.9,0.2,23,0.5,61,0.9108061749571184,337
Changsha,0,0.7,0.05,165,0.3933333333333333,69,0.9313485892023995,243
Changsha,1,0.7,0.05,152,0.38666666666666666,67,0.939658759883479,248
Changsha,2,0.7,0.05,163,0.38,64,0.9282398452611219,242
Changsha,3,0.7,0.05,143,0.38666666666666666,69,0.9377074790080062,269
Changsha,4,0.7,0.05,147,0.38,70,0.9383561643835616,225
Changsha,0,0.7,0.1,333,0.4666666666666667,56,0.92557209508998,271
Changsha,1,0.7,0.1,307,0.43333333333333335,61,0.9346650020807324,271
Changsha,2,0.7,0.1,324,0.4666666666666667,53,0.9197292069632496,284
Changsha,3,0.7,0.1,302,0.44666666666666666,59,0.9353641866822886,279
Changsha,4,0.7,0.1,305,0.4666666666666667,58,0.929297392841361,262
Changsha,0,0.7,0.2,626,0.5333333333333333,46,0.9093534770051099,345
Changsha,1,0.7,0.2,581,0.5666666666666667,42,0.9074074074074074,401
Changsha,2,0.7,0.2,590,0.5533333333333333,40,0.8996131528046422,385
Changsha,3,0.7,0.2,588,0.5533333333333333,45,0.9199375122046475,359
Changsha,4,0.7,0.2,615,0.5466666666666666,44,0.9091913389306231,357
Changsha,0,0.8,0.05,107,0.38666666666666666,68,0.9309042435014441,247
Changsha,1,0.8,0.05,98,0.37333333333333335,69,0.9413233458177278,240
Changsha,2,0.8,0.05,106,0.36666666666666664,68,0.9294003868471954,240
Changsha,3,0.8,0.05,95,0.36,73,0.9375122046475298,268
Changsha,4,0.8,0.05,91,0.38,71,0.9370304904993372,227
Changsha,0,0.8,0.1,211,0.44666666666666666,59,0.9284603421461898,256
Changsha,1,0.8,0.1,181,0.41333333333333333,63,0.9365376612567624,260
Changsha,2,0.8,0.1,205,0.44,56,0.9268858800773694,252
Changsha,3,0.8,0.1,184,0.4266666666666667,64,0.9341925405194298,284
Changsha,4,0.8,0.1,185,0.44666666666666666,61,0.9334953601414052,247
Changsha,0,0.8,0.2,359,0.5333333333333333,47,0.9204621195289936,297
Changsha,1,0.8,0.2,321,0.49333333333333335,52,0.9271743653766126,306
Changsha,2,0.8,0.2,348,0.4866666666666667,49,0.9164410058027079,308
Changsha,3,0.8,0.2,332,0.5066666666666667,51,0.9275532122632298,318
Changsha,4,0.8,0.2,329,0.5266666666666666,48,0.9226690234202386,294
Changsha,0,0.85,0.05,60,0.4,68,0.9331259720062208,236
Changsha,1,0.85,0.05,55,0.35333333333333333,71,0.939658759883479,244
Changsha,2,0.85,0.05,59,0.36666666666666664,67,0.9315280464216634,223
Changsha,3,0.85,0.05,55,0.35333333333333333,73,0.9357547354032415,275
Changsha,4,0.85,0.05,50,0.38,71,0.9376933274414494,224
Changsha,0,0.85,0.1,122,0.4266666666666667,62,0.9297933792490558,252
Changsha,1,0.85,0.1,110,0.4,66,0.939658759883479,247
Changsha,2,0.85,0.1,124,0.3933333333333333,63,0.9299806576402321,234
Changsha,3,0.85,0.1,115,0.37333333333333335,71,0.936340558484671,272
Changsha,4,0.85,0.1,111,0.3933333333333333,68,0.936367653557225,231
Changsha,0,0.85,0.2,191,0.4533333333333333,60,0.9260164407909354,271
Changsha,1,0.85,0.2,173,0.44666666666666666,58,0.9309196837286725,287
Changsha,2,0.85,0.2,187,0.4533333333333333,55,0.9239845261121857,266
Changsha,3,0.85,0.2,184,0.44666666666666666,59,0.9304823276703769,304
Changsha,4,0.85,0.2,184,0.47333333333333333,57,0.9286345558992488,267
Changsha,0,0.9,0.05,24,0.38,70,0.9340146634081316,231
Changsha,1,0.9,0.05,20,0.37333333333333335,70,0.9421556387848523,234
Changsha,2,0.9,0.05,23,0.3466666666666667,70,0.9321083172147002,227
Changsha,3,0.9,0.05,18,0.34,78,0.9367311072056239,271
Changsha,4,0.9,0.05,21,0.37333333333333335,72,0.9372514361467079,228
Changsha,0,0.9,0.1,44,0.38666666666666666,70,0.9322372806043101,240
Changsha,1,0.9,0.1,40,0.36666666666666664,71,0.9421556387848523,236
Changsha,2,0.9,0.1,43,0.35333333333333333,68,0.9311411992263056,230
Changsha,3,0.9,0.1,41,0.35333333333333333,74,0.935950009763718,276
Changsha,4,0.9,0.1,43,0.37333333333333335,72,0.9361467079098542,235
Changsha,0,0.9,0.2,69,0.3933333333333333,68,0.9309042435014441,246
Changsha,1,0.9,0.2,64,0.3933333333333333,67,0.9425717852684145,232
Changsha,2,0.9,0.2,66,0.38,66,0.9303675048355899,233
Changsha,3,0.9,0.2,66,0.36,74,0.9349736379613357,282
Changsha,4,0.9,0.2,67,0.37333333333333335,71,0.9361467079098542,234
Hangzhou,0,0.7,0.05,66,0.44666666666666666,58,0.966323296354992,122
Hangzhou,1,0.7,0.05,68,0.43333333333333335,59,0.9575043461464169,168
Hangzhou,2,0.7,0.05,69,0.44,59,0.9766944622621339,69
Hangzhou,3,0.7,0.05,88,0.44,58,0.9527176314626602,141
Hangzhou,4,0.7,0.05,72,0.44666666666666666,57,0.9738952079060228,94
Hangzhou,0,0.7,0.1,140,0.44666666666666666,56,0.9609746434231379,151
Hangzhou,1,0.7,0.1,143,0.4533333333333333,56,0.9530616186980877,191
Hangzhou,2,0.7,0.1,152,0.44666666666666666,56,0.973487278169767,86
Hangzhou,3,0.7,0.1,152,0.4533333333333333,56,0.9469730446310207,164
Hangzhou,4,0.7,0.1,152,0.44666666666666666,57,0.97053887749394,112
Hangzhou,0,0.7,0.2,205,0.48,55,0.9550316957210776,179
Hangzhou,1,0.7,0.2,197,0.4533333333333333,56,0.9482325671238169,216
Hangzhou,2,0.7,0.2,237,0.4666666666666667,56,0.9700662818045755,103
Hangzhou,3,0.7,0.2,214,0.4666666666666667,54,0.9387980556783031,198
Hangzhou,4,0.7,0.2,228,0.46,56,0.965690844676487,138
Hangzhou,0,0.8,0.05,21,0.43333333333333335,59,0.9683042789223455,113
Hangzhou,1,0.8,0.05,24,0.43333333333333335,59,0.9576975082093877,167
Hangzhou,2,0.8,0.05,24,0.43333333333333335,58,0.975839213170836,75
Hangzhou,3,0.8,0.05,31,0.44,58,0.9536014140521432,136
Hangzhou,4,0.8,0.05,22,0.43333333333333335,59,0.9737087451053514,94
Hangzhou,0,0.8,0.1,41,0.43333333333333335,59,0.9673137876386688,120
Hangzhou,1,0.8,0.1,43,0.44,58,0.9588564805872126,162
Hangzhou,2,0.8,0.1,46,0.43333333333333335,59,0.9762668377164849,72
Hangzhou,3,0.8,0.1,49,0.44,58,0.9531595227574017,136
Hangzhou,4,0.8,0.1,46,0.43333333333333335,59,0.9744545963080365,92
Hangzhou,0,0.8,0.2,51,0.4266666666666667,59,0.9659270998415214,126
Hangzhou,1,0.8,0.2,50,0.43333333333333335,60,0.9571180220204751,169
Hangzhou,2,0.8,0.2,57,0.43333333333333335,58,0.9760530254436605,73
Hangzhou,3,0.8,0.2,58,0.44,59,0.9544851966416261,134
Hangzhou,4,0.8,0.2,58,0.43333333333333335,59,0.9742681335073653,91
Hangzhou,0,0.85,0.05,10,0.44,59,0.9679080824088748,116
Hangzhou,1,0.85,0.05,8,0.4266666666666667,60,0.9582769943983002,162
Hangzhou,2,0.85,0.05,11,0.44,59,0.9766944622621339,71
Hangzhou,3,0.85,0.05,12,0.44,58,0.9558108705258507,128
Hangzhou,4,0.85,0.05,8,0.44,58,0.9731493567033377,99
Hangzhou,0,0.85,0.1,19,0.4266666666666667,59,0.9675118858954042,119
Hangzhou,1,0.85,0.1,14,0.43333333333333335,59,0.9575043461464169,168
Hangzhou,2,0.85,0.1,19,0.43333333333333335,59,0.9764806499893094,73
Hangzhou,3,0.85,0.1,19,0.44,58,0.9542642509942554,134
Hangzhou,4,0.85,0.1,17,0.44,58,0.9744545963080365,92
Hangzhou,0,0.85,0.2,21,0.4266666666666667,59,0.9687004754358162,114
Hangzhou,1,0.85,0.2,14,0.43333333333333335,59,0.9575043461464169,168
Hangzhou,2,0.85,0.2,23,0.44,58,0.9769082745349583,70
Hangzhou,3,0.85,0.2,21,0.44666666666666666,57,0.9542642509942554,133
Hangzhou,4,0.85,0.2,20,0.44,58,0.9744545963080365,93
Hangzhou,0,0.9,0.05,5,0.4266666666666667,60,0.9687004754358162,110
Hangzhou,1,0.9,0.05,3,0.43333333333333335,58,0.9598222909020668,156
Hangzhou,2,0.9,0.05,5,0.43333333333333335,60,0.9762668377164849,72
Hangzhou,3,0.9,0.05,4,0.44,58,0.9547061422889969,131
Hangzhou,4,0.9,0.05,4,0.43333333333333335,59,0.9744545963080365,93
Hangzhou,0,0.9,0.1,5,0.4266666666666667,60,0.9687004754358162,110
Hangzhou,1,0.9,0.1,3,0.43333333333333335,58,0.9598222909020668,156
Hangzhou,2,0.9,0.1,5,0.43333333333333335,60,0.9762668377164849,72
Hangzhou,3,0.9,0.1,4,0.44,58,0.9547061422889969,131
Hangzhou,4,0.9,0.1,4,0.43333333333333335,59,0.9744545963080365,93
Hangzhou,0,0.9,0.2,5,0.4266666666666667,60,0.9687004754358162,110
Hangzhou,1,0.9,0.2,3,0.43333333333333335,58,0.9598222909020668,156
Hangzhou,2,0.9,0.2,5,0.43333333333333335,60,0.9762668377164849,72
Hangzhou,3,0.9,0.2,4,0.44,58,0.9547061422889969,131
Hangzhou,4,0.9,0.2,4,0.43333333333333335,59,0.9744545963080365,93
