Changsha     B0_baseline 0.936576  237.6  0.356000      72.0          0.0
Changsha B1_local_oracle 0.936360  237.2  0.381333      69.8         32.0
Changsha   B2_loco_gated 0.936424  238.4  0.369333      70.2         35.2
Changsha B3_loco_ungated 0.934884  245.4  0.448000      58.6         87.2
Changsha  B4_random_flip 0.936323  239.2  0.356000      72.2         35.2
Hangzhou     B0_baseline 0.962691  128.2  0.297333      64.8          0.0
Hangzhou B1_local_oracle 0.960009  141.4  0.378667      53.2        101.6
Hangzhou   B2_loco_gated 0.962810  128.0  0.314667      62.0         12.6
Hangzhou B3_loco_ungated 0.962294  130.2  0.321333      60.8         16.2
Hangzhou  B4_random_flip 0.962436  128.2  0.296000      65.8         12.6
   Hefei     B0_baseline 0.935402  249.8  0.400000      78.4          0.0
   Hefei B1_local_oracle 0.935834  248.2  0.414667      76.4         10.6
   Hefei   B2_loco_gated 0.934522  254.4  0.425333      74.8         46.6
   Hefei B3_loco_ungated 0.932664  263.6  0.437333      73.0         96.2
   Hefei  B4_random_flip 0.935721  250.2  0.408000      77.0         46.6
Nanchang     B0_baseline 0.903606  208.2  0.280000      83.0          0.0
Nanchang B1_local_oracle 0.904411  205.6  0.316000      77.0         40.2
Nanchang   B2_loco_gated 0.904449  204.6  0.300000      80.2         21.0
Nanchang B3_loco_ungated 0.903864  205.4  0.306667      78.4         45.2
Nanchang  B4_random_flip 0.903404  208.4  0.282667      82.6         21.0
 Nanjing     B0_baseline 0.914551  321.8  0.476000      63.2          0.0
 Nanjing B1_local_oracle 0.909646  346.6  0.580000      48.6        121.8
 Nanjing   B2_loco_gated 0.915147  319.6  0.473333      64.0          9.2
 Nanjing B3_loco_ungated 0.915157  321.0  0.506667      59.6         26.4
 Nanjing  B4_random_flip 0.914776  321.2  0.478667      63.6          9.2
   Wuhan     B0_baseline 0.918407  253.6  0.438667      66.6          0.0
   Wuhan B1_local_oracle 0.917838  258.4  0.462667      63.0         22.2
   Wuhan   B2_loco_gated 0.918394  254.6  0.453333      64.4         16.2
   Wuhan B3_loco_ungated 0.917271  259.4  0.470667      62.4         52.8
   Wuhan  B4_random_flip 0.918495  252.2  0.446667      66.2         16.2
[   479s] 
PHASE 2 overall
                 WC_OA_mean  WC_OA_std  WC_BE_mean  Human_OA_mean  Human_OA_std  Human_BE_mean  n_corrected_mean
method                                                                                                          
B0_baseline        0.928539   0.020827  233.200000       0.374667      0.073602      71.333333          0.000000
B1_local_oracle    0.927350   0.020715  239.566667       0.422222      0.085686      64.666667         54.733333
B2_loco_gated      0.928624   0.020598  233.266667       0.389333      0.068718      69.266667         23.466667
B3_loco_ungated    0.927689   0.020554  237.500000       0.415111      0.077784      65.466667         54.000000
B4_random_flip     0.928526   0.020716  233.233333       0.378000      0.075367      71.233333         23.466667
[   479s] 
PHASE 2b sweep
 tau    q  n_corrected  Human_OA  Human_BE    WC_OA
0.70 0.05    88.933333  0.404444 67.166667 0.926788
0.70 0.10   186.233333  0.454222 59.933333 0.923273
0.70 0.20   344.700000  0.515556 51.100000 0.913180
0.80 0.05    27.933333  0.384667 69.900000 0.928205
0.80 0.10    60.233333  0.408444 66.566667 0.927555
0.80 0.20   112.100000  0.448889 60.800000 0.924743
0.85 0.05     9.400000  0.379111 70.633333 0.928606
0.85 0.10    23.466667  0.389333 69.266667 0.928624
0.85 0.20    41.366667  0.404667 67.066667 0.928324
0.90 0.05     1.233333  0.374667 71.300000 0.928662
0.90 0.10     4.600000  0.379333 70.800000 0.928796
0.90 0.20     8.133333  0.381556 70.333333 0.928787
[   479s] 
PHASE 3 reference divergence
    city   n  WC=Human  DW=Human  ESRI=Human  DW=ESRI  tri_consensus_frac  WC=tri_consensus
   Wuhan 150  0.413333  0.506667    0.500000 0.906667            0.466667          0.414286
   Hefei 150  0.506667  0.393333    0.406667 0.833333            0.326667          0.530612
Nanchang 150  0.460000  0.386667    0.360000 0.813333            0.293333          0.386364
 Nanjing 150  0.320000  0.426667    0.433333 0.926667            0.400000          0.266667
Changsha 150  0.506667  0.433333    0.353333 0.866667            0.333333          0.540000
Hangzhou 150  0.593333  0.526667    0.480000 0.900000            0.460000          0.739130
[   479s] 
PHASE 3 referee eval (by city)
    city                method  n_changed  OA_vs_Human  BE_vs_Human  OA_vs_tri_consensus  n_tri_consensus  changed_toward_Human_frac  changed_toward_DWESRI_frac
   Wuhan                WC_raw          0     0.413333           75             0.414286               70                        NaN                         NaN
   Wuhan        LOCO_corrected         18     0.480000           65             0.428571               70                   0.777778                    0.235294
   Wuhan local_oracle(ceiling)         61     0.820000           15             0.800000               70                   1.000000                    0.482143
   Wuhan           random_flip         18     0.413333           67             0.414286               70                   0.222222                    0.187500
   Hefei                WC_raw          0     0.506667           66             0.530612               49                        NaN                         NaN
   Hefei        LOCO_corrected         28     0.573333           57             0.530612               49                   0.678571                    0.291667
   Hefei local_oracle(ceiling)         43     0.793333           26             0.734694               49                   1.000000                    0.263158
   Hefei           random_flip         28     0.426667           63             0.448980               49                   0.142857                    0.190476
Nanchang                WC_raw          0     0.460000           50             0.386364               44                        NaN                         NaN
Nanchang        LOCO_corrected         11     0.506667           43             0.409091               44                   0.818182                    0.222222
Nanchang local_oracle(ceiling)         51     0.800000           11             0.750000               44                   1.000000                    0.372093
Nanchang           random_flip         11     0.480000           47             0.409091               44                   0.545455                    0.222222
 Nanjing                WC_raw          0     0.320000           77             0.266667               60                        NaN                         NaN
 Nanjing        LOCO_corrected         15     0.406667           64             0.350000               60                   0.933333                    0.400000
 Nanjing local_oracle(ceiling)         61     0.726667           22             0.683333               60                   1.000000                    0.416667
 Nanjing           random_flip         15     0.320000           68             0.283333               60                   0.400000                    0.230769
Changsha                WC_raw          0     0.506667           45             0.540000               50                        NaN                         NaN
Changsha        LOCO_corrected         18     0.593333           34             0.560000               50                   0.833333                    0.176471
Changsha local_oracle(ceiling)         47     0.820000           12             0.780000               50                   1.000000                    0.300000
Changsha           random_flip         18     0.533333           35             0.580000               50                   0.500000                    0.176471
Hangzhou                WC_raw          0     0.593333           36             0.739130               69                        NaN                         NaN
Hangzhou        LOCO_corrected         11     0.653333           29             0.797101               69                   0.909091                    0.500000
Hangzhou local_oracle(ceiling)         43     0.880000            7             0.927536               69                   1.000000                    0.351351
Hangzhou           random_flip         11     0.560000           35             0.710145               69                   0.181818                    0.222222
[   479s] 
PHASE 3 referee summary
                       OA_vs_Human  BE_vs_Human  OA_vs_tri_consensus  changed_toward_Human_frac  changed_toward_DWESRI_frac  n_changed
method                                                                                                                                
WC_raw                    0.466667    58.166667             0.479510                        NaN                         NaN   0.000000
LOCO_corrected            0.535556    48.666667             0.512563                   0.825048                    0.304276  16.833333
local_oracle(ceiling)     0.806667    15.500000             0.779261                   1.000000                    0.364235  51.000000
random_flip               0.455556    52.500000             0.474306                   0.332059                    0.204943  16.833333
[   479s] 
done in 479s -> /Users/alex/Projects/gee-project/data2/analysis_outputs/loco_correction_operator
